iter	Passed	Remaining
0	27	6867
1	53	6686
2	78	6467
3	100	6188
4	124	6086
5	146	5975
6	167	5830
7	189	5723
8	208	5596
9	229	5510
10	249	5412
11	269	5349
12	294	5377
13	318	5375
14	340	5330
15	361	5281
16	419	5756
17	477	6150
18	513	6248
19	544	6261
20	566	6175
21	587	6089
22	609	6010
23	630	5939
24	651	5861
25	671	5788
26	693	5725
27	717	5691
28	739	5632
29	761	5587
30	785	5551
31	814	5545
32	836	5500
33	856	5443
34	877	5392
35	898	5339
36	918	5289
37	939	5240
38	960	5196
39	979	5144
40	999	5095
41	1019	5047
42	1038	4997
43	1057	4949
44	1075	4901
45	1094	4853
46	1110	4796
47	1129	4753
48	1150	4718
49	1171	4685
50	1192	4653
51	1213	4620
52	1234	4589
53	1254	4554
54	1274	4518
55	1295	4487
56	1314	4449
57	1332	4412
58	1351	4376
59	1370	4339
60	1417	4392
61	1439	4365
62	1460	4334
63	1492	4337
64	1526	4343
65	1560	4350
66	1633	4460
67	1674	4481
68	1709	4485
69	1733	4457
70	1763	4445
71	1786	4416
72	1812	4393
73	1837	4371
74	1861	4344
75	1883	4312
76	1905	4280
77	1925	4246
78	1950	4222
79	1972	4191
80	1993	4160
81	2015	4129
82	2037	4100
83	2059	4070
84	2080	4037
85	2101	4008
86	2124	3980
87	2146	3952
88	2169	3924
89	2191	3896
90	2212	3866
91	2234	3837
92	2256	3808
93	2279	3783
94	2301	3754
95	2323	3726
96	2347	3703
97	2369	3675
98	2388	3642
99	2410	3615
100	2431	3587
101	2455	3562
102	2478	3537
103	2502	3512
104	2524	3486
105	2546	3459
106	2567	3431
107	2589	3405
108	2612	3379
109	2634	3352
110	2655	3325
111	2677	3299
112	2699	3272
113	2720	3245
114	2743	3220
115	2764	3193
116	2785	3166
117	2806	3139
118	2828	3113
119	2850	3088
120	2873	3063
121	2894	3036
122	2913	3008
123	2932	2979
124	2951	2951
125	2971	2924
126	2992	2898
127	3011	2870
128	3031	2843
129	3051	2816
130	3072	2790
131	3091	2763
132	3111	2736
133	3130	2710
134	3149	2682
135	3167	2655
136	3186	2628
137	3205	2601
138	3224	2574
139	3244	2549
140	3290	2543
141	3315	2521
142	3339	2498
143	3360	2473
144	3381	2448
145	3401	2423
146	3422	2398
147	3443	2373
148	3463	2348
149	3485	2323
150	3507	2299
151	3527	2274
152	3548	2249
153	3568	2224
154	3588	2199
155	3610	2175
156	3634	2153
157	3657	2129
158	3681	2106
159	3706	2084
160	3730	2061
161	3752	2038
162	3775	2014
163	3797	1991
164	3820	1968
165	3840	1943
166	3862	1919
167	3888	1897
168	3915	1876
169	3945	1856
170	3973	1835
171	3995	1811
172	4015	1787
173	4035	1762
174	4056	1738
175	4077	1714
176	4098	1690
177	4118	1665
178	4139	1641
179	4160	1618
180	4183	1594
181	4209	1572
182	4235	1550
183	4265	1529
184	4293	1508
185	4317	1485
186	4338	1461
187	4361	1438
188	4384	1415
189	4406	1391
190	4428	1367
191	4450	1344
192	4472	1320
193	4494	1297
194	4516	1273
195	4546	1252
196	4570	1229
197	4598	1207
198	4625	1185
199	4653	1163
200	4680	1141
201	4707	1118
202	4734	1096
203	4761	1073
204	4781	1049
205	4800	1025
206	4819	1001
207	4841	977
208	4861	953
209	4881	929
210	4903	906
211	4924	882
212	4947	859
213	4968	835
214	4995	813
215	5020	790
216	5041	766
217	5062	743
218	5083	719
219	5105	696
220	5127	672
221	5148	649
222	5171	626
223	5197	603
224	5220	580
225	5243	556
226	5265	533
227	5287	510
228	5310	486
229	5333	463
230	5357	440
231	5377	417
232	5398	393
233	5419	370
234	5441	347
235	5463	324
236	5485	300
237	5506	277
238	5527	254
239	5553	231
240	5581	208
241	5606	185
242	5652	162
243	5673	139
244	5744	117
245	5766	93
246	5787	70
247	5814	46
248	5842	23
249	5864	0
