iter	Passed	Remaining
0	25	4516
1	52	4533
2	65	3773
3	78	3375
4	90	3064
5	102	2888
6	115	2773
7	128	2677
8	139	2567
9	151	2505
10	164	2457
11	178	2422
12	190	2377
13	202	2325
14	214	2286
15	226	2250
16	239	2221
17	250	2181
18	262	2155
19	274	2130
20	286	2103
21	298	2074
22	310	2054
23	323	2036
24	335	2015
25	346	1987
26	359	1972
27	371	1952
28	383	1933
29	395	1909
30	407	1892
31	420	1878
32	431	1858
33	442	1835
34	454	1816
35	465	1796
36	477	1779
37	491	1771
38	504	1760
39	516	1743
40	527	1723
41	537	1701
42	547	1681
43	558	1662
44	568	1643
45	580	1626
46	590	1608
47	601	1592
48	612	1575
49	623	1558
50	633	1541
51	644	1525
52	655	1509
53	665	1491
54	676	1476
55	687	1460
56	697	1443
57	708	1428
58	718	1412
59	728	1396
60	739	1382
61	750	1367
62	760	1352
63	771	1338
64	782	1324
65	792	1309
66	803	1295
67	813	1280
68	824	1267
69	835	1253
70	845	1239
71	868	1242
72	881	1231
73	892	1218
74	903	1204
75	914	1191
76	924	1177
77	935	1163
78	946	1150
79	957	1136
80	967	1123
81	981	1113
82	996	1104
83	1006	1090
84	1017	1077
85	1028	1064
86	1039	1051
87	1050	1038
88	1066	1030
89	1078	1018
90	1089	1005
91	1100	993
92	1111	980
93	1122	967
94	1133	954
95	1143	941
96	1153	927
97	1164	915
98	1174	901
99	1185	889
100	1195	875
101	1206	863
102	1216	850
103	1227	837
104	1238	825
105	1248	812
106	1259	800
107	1270	788
108	1280	775
109	1291	763
110	1302	750
111	1312	738
112	1322	725
113	1332	713
114	1343	700
115	1354	688
116	1364	676
117	1375	664
118	1385	652
119	1396	640
120	1406	627
121	1417	615
122	1428	603
123	1438	591
124	1449	579
125	1459	567
126	1470	555
127	1481	543
128	1491	531
129	1502	519
130	1512	508
131	1523	496
132	1533	484
133	1544	472
134	1555	460
135	1566	449
136	1576	437
137	1586	425
138	1597	413
139	1608	402
140	1619	390
141	1629	378
142	1639	366
143	1653	355
144	1663	344
145	1674	332
146	1686	321
147	1696	309
148	1707	297
149	1718	286
150	1728	274
151	1739	263
152	1750	251
153	1760	240
154	1771	228
155	1782	217
156	1792	205
157	1803	194
158	1814	182
159	1824	171
160	1835	159
161	1845	148
162	1855	136
163	1866	125
164	1876	113
165	1886	102
166	1897	90
167	1908	79
168	1918	68
169	1930	56
170	1940	45
171	1951	34
172	1962	22
173	1973	11
174	1983	0
