iter	Logloss
0	0.6248003882
1	0.5730762922
2	0.5230921459
3	0.4920244197
4	0.4642116459
5	0.4442725991
6	0.4233458897
7	0.4072766574
8	0.3934534101
9	0.3816168123
10	0.3748225246
11	0.3662072268
12	0.3597805575
13	0.3514523936
14	0.3470054962
15	0.3433278402
16	0.3414684751
17	0.3384673241
18	0.3355112136
19	0.3328547768
20	0.3305310903
21	0.3281440655
22	0.3260279881
23	0.3240463609
24	0.3208622323
25	0.3194074971
26	0.3163346584
27	0.3144862017
28	0.3121689451
29	0.3111809305
30	0.3100295797
31	0.3086559368
32	0.3072894914
33	0.3058093569
34	0.3045297299
35	0.3036067491
36	0.3023853742
37	0.3017396427
38	0.3008176216
39	0.3001998166
40	0.2995846666
41	0.2988828903
42	0.2985598646
43	0.2978252995
44	0.2970531152
45	0.2965168503
46	0.2962720699
47	0.2958872413
48	0.294948138
49	0.2941424292
50	0.2936045009
51	0.2930810956
52	0.2927828295
53	0.2922498915
54	0.2917071968
55	0.2909586525
56	0.2907279792
57	0.2900800725
58	0.289756535
59	0.2889252989
60	0.2882465866
61	0.2875450022
62	0.2870534581
63	0.2865797959
64	0.2861850187
65	0.2856532323
66	0.285159065
67	0.2845625328
68	0.2838756633
69	0.2835158822
70	0.2829411984
71	0.2821884635
72	0.2817862329
73	0.2813293329
74	0.2809128351
75	0.280485877
76	0.2799014046
77	0.279630681
78	0.2791874724
79	0.2787280133
80	0.2780598255
81	0.2773569935
82	0.2768293657
83	0.2762625832
84	0.2757787165
85	0.2753991341
86	0.2749855793
87	0.2744508819
88	0.2740297777
89	0.2736078098
90	0.2733067287
91	0.272992404
92	0.2725260033
93	0.272075885
94	0.2716434887
95	0.2712026472
96	0.2706375922
97	0.2704130609
98	0.2699400704
99	0.2695081539
100	0.2689610127
101	0.2686694643
102	0.2681016902
103	0.2675328605
104	0.26721201
105	0.2669259157
106	0.2665746917
107	0.2661350018
108	0.2659764
109	0.2656000325
110	0.2651899646
111	0.2647591997
112	0.2640410289
113	0.2636840628
114	0.2631382972
115	0.2627070525
116	0.2621534815
117	0.2617194698
118	0.2613916297
119	0.2609107379
120	0.2603944662
121	0.2598395518
122	0.2594236458
123	0.2590123143
124	0.2585184509
125	0.258169882
126	0.2577285447
127	0.2573737698
128	0.2568906388
129	0.256102524
130	0.2557290835
131	0.2553750924
132	0.2551040489
133	0.2546690295
134	0.2543345517
135	0.2539934202
136	0.2535026438
137	0.2529550069
138	0.2525719217
139	0.2521176448
140	0.2518773109
141	0.2512293882
142	0.2507336854
143	0.2501910228
144	0.2497316916
145	0.2493585551
146	0.2489271824
147	0.2484855732
148	0.2481150277
149	0.24781569
150	0.2475434309
151	0.24719467
152	0.2468503236
153	0.2465061212
154	0.246105442
155	0.245815477
156	0.2453447098
157	0.2448748383
158	0.2444758705
159	0.2440785502
160	0.2437094762
161	0.243253248
162	0.2429192181
163	0.2425626999
164	0.2420696043
165	0.2419511167
166	0.2414881868
167	0.2410268404
168	0.2407387627
169	0.2405439333
170	0.240140791
171	0.2397954529
172	0.2395964169
173	0.2392285745
174	0.2388824687
175	0.2385443282
176	0.2382077071
177	0.2379121441
178	0.237610727
179	0.2373751434
180	0.2372217718
181	0.2368856946
182	0.2365168765
183	0.2361568235
184	0.2357116795
185	0.2353426375
186	0.235139235
187	0.2349348088
188	0.23467373
189	0.2344869938
190	0.2342905169
191	0.234026559
192	0.2336889303
193	0.2335209557
194	0.2332151401
195	0.2328567345
196	0.2324905555
197	0.2321249524
198	0.2319862158
199	0.231684079
200	0.2313282325
201	0.2311208153
202	0.2309033536
203	0.2307722464
204	0.2303968546
205	0.2301556409
206	0.2299335728
207	0.2295825566
208	0.2293892946
209	0.2291156761
210	0.2288528218
211	0.2284584925
212	0.2281889206
213	0.2279103597
214	0.2275330166
215	0.2272437074
216	0.2267500839
217	0.2264828632
218	0.2260641422
219	0.2255219434
220	0.2252220938
221	0.2247300378
222	0.224486521
223	0.2241981554
224	0.2240696553
225	0.2236492549
226	0.2232189378
227	0.2228445217
228	0.2225161538
229	0.2223730187
230	0.2220509367
231	0.2217657381
232	0.2215295788
233	0.2213574935
234	0.2209584618
235	0.2205863329
236	0.2203217992
237	0.2201464511
238	0.2198530793
239	0.219520185
240	0.2192259495
241	0.2189145198
242	0.2185763793
243	0.218392874
244	0.2181056121
245	0.2178863909
246	0.2176771504
247	0.2174876471
248	0.2172480329
249	0.21699903
