iter	Logloss
0	0.6366328913
1	0.5910743058
2	0.5520034886
3	0.5212952236
4	0.493613509
5	0.4719405264
6	0.4534478657
7	0.4357778041
8	0.4204772693
9	0.4068044986
10	0.3959152893
11	0.3857982324
12	0.3790340783
13	0.3724154426
14	0.3654840497
15	0.3586951682
16	0.3527227118
17	0.3478073024
18	0.3431541395
19	0.3399028018
20	0.3363163786
21	0.3330927755
22	0.3313859664
23	0.3284589659
24	0.3259954552
25	0.3240705766
26	0.3232008576
27	0.3218932082
28	0.3205963071
29	0.3183617102
30	0.3168150064
31	0.3156130809
32	0.3141497406
33	0.312333209
34	0.3105646609
35	0.3099542454
36	0.3090537529
37	0.3080094695
38	0.3072391086
39	0.306710873
40	0.3062092843
41	0.3054248482
42	0.304830907
43	0.3039621797
44	0.3034559846
45	0.3024367486
46	0.3019585759
47	0.3013339572
48	0.3005947857
49	0.2996813696
50	0.2991160267
51	0.2984509738
52	0.297317121
53	0.2970435504
54	0.2965940399
55	0.2956852943
56	0.2952140632
57	0.294397702
58	0.2939756701
59	0.2936864569
60	0.2933472128
61	0.2927389085
62	0.2921818827
63	0.2918721645
64	0.2912806865
65	0.2908524167
66	0.2901823096
67	0.2896408625
68	0.2892642871
69	0.2887883216
70	0.2881130642
71	0.2873076433
72	0.2869357703
73	0.2867163892
74	0.2862863601
75	0.2858573546
76	0.2855817047
77	0.2851427506
78	0.284652742
79	0.2841860853
80	0.2834857805
81	0.282913144
82	0.2817318514
83	0.2813011505
84	0.281050836
85	0.2807617827
86	0.2803576967
87	0.2795696139
88	0.2791586822
89	0.2786131725
90	0.2782352216
91	0.2776839218
92	0.2770165018
93	0.276512226
94	0.275990804
95	0.2756895309
96	0.275238229
97	0.2749708963
98	0.2746431043
99	0.2742542771
100	0.2736398629
101	0.273408134
102	0.2730265044
103	0.2727911287
104	0.2721862153
105	0.2720506136
106	0.2717161039
107	0.2714971706
108	0.2712340285
109	0.2709304202
110	0.2707099195
111	0.2704216979
112	0.2701778772
113	0.2699877981
114	0.2693739277
115	0.2690806199
116	0.2684560972
117	0.2681251382
118	0.2678355091
119	0.2675845228
120	0.2673290261
121	0.2671401946
122	0.2667842521
123	0.2666228992
124	0.2663240893
125	0.2660810842
126	0.2658585682
127	0.2656518228
128	0.2653868093
129	0.2649212403
130	0.2645989504
131	0.2643492117
132	0.2640841022
133	0.2638543087
134	0.2634548931
135	0.2632758822
136	0.2631636166
137	0.2628920453
138	0.262503586
139	0.2623264785
140	0.2618292723
141	0.2616131221
142	0.2614354388
143	0.2612633695
144	0.2607897553
145	0.2604240561
146	0.2599546484
147	0.2597424009
148	0.2596416673
149	0.2592592699
150	0.2590645684
151	0.2588718502
152	0.2584729145
153	0.2582683763
154	0.2579820421
155	0.2575944305
156	0.257349954
157	0.2570858681
158	0.2567529578
159	0.2564554115
160	0.2562767045
161	0.2561235728
162	0.2558265542
163	0.2557014929
164	0.255546042
165	0.2554169341
166	0.2550861031
167	0.2546352171
168	0.2544925778
169	0.2543464357
170	0.2541454323
171	0.2539145991
172	0.2536190361
173	0.2534490621
174	0.2533426985
