name,department,promoted,review,projects,salary,tenure,satisfaction,bonus,avg_hrs_month
Ethan Rodriguez,operations,0,0.468876523,3,medium,7,0.71636529,0,185.9885605
Ava Patel,sales,0,0.583560145,3,low,11,0.647896478,1,198.1668194
Marcus Lee,sales,1,0.831509122,3,medium,3,0.580536666,0,174.5485465
Olivia Jones,marketing,0,0.562852325,3,medium,7,0.586293261,0,187.3477814
Caleb Kim,engineering,0,0.725753657,2,medium,9,0.519817242,0,192.8295157
Sophia Chen,engineering,0,0.450297427,3,medium,6,0.887758642,0,183.2075823
Daniel Nguyen,engineering,1,0.725316233,4,medium,8,0.407852566,0,188.726724
Isabella Ramirez,sales,0,0.611916515,3,medium,6,0.62212329,1,182.619929
Lucas Ortiz,operations,0,0.639846252,4,medium,10,0.57842367,0,193.9950691
Chloe Lee,sales,0,0.652416354,3,low,6,0.490978512,0,184.4442062
Sebastian Jackson,engineering,0,0.727489626,3,high,6,0.440645915,0,183.375419
Mia Wong,sales,0,0.609333477,2,medium,7,0.551236052,0,186.067374
Xavier Wilson,operations,0,0.699410178,3,medium,8,0.424801652,0,187.6726095
Emily Davis,sales,0,0.709672591,4,medium,5,0.585108588,0,178.8486525
Gabriel Perez,operations,1,0.689653776,3,low,6,0.50690845,1,184.4598659
Lily Kim,operations,0,0.715522001,4,high,6,0.404464331,0,184.3679375
David Taylor,sales,0,0.536127537,2,medium,9,0.554300662,0,191.4521376
Harper Brown,engineering,0,0.530690464,3,medium,7,0.644870759,1,185.2316205
Nathaniel Rivera,retail,0,0.703909534,4,high,6,0.449910692,0,182.3606426
Madison Mitchell,engineering,0,0.606119302,3,medium,6,0.843934972,0,182.2345676
